Definition,Percent distribution of live births and current pregnancies to women in the 3 years preceding the survey by planning status of the pregnancy and percent distribution of all pregnancy outcomes to women in the 3 years preceding the survey by planning status of the pregnancy,,,,,,
Numerator,Live births (m10) and current pregnancies (v225) in the three years preceding the survey according to planning status of the birth,,,,,,
Denominator,"Births in the three years preceding the survey, including current pregnancy (v213 = 1)",,,,,,
,,,,,,,
Average,0.386261466,,Weighted National Average=41.6,,,StatCompiler ,37.40%
,,,,,,,
v001,currentlypregw,unwantedpregnancy,,,,,
365,9,0,0,,,,
366,4,0,0,,,,
367,10,1,0.1,,,,
368,12,4,0.333333333,,,,
369,6,4,0.666666667,,,,
370,5,2,0.4,,,,
371,3,1,0.333333333,,,,
372,8,3,0.375,,,,
373,9,2,0.222222222,,,,
374,7,2,0.285714286,,,,
375,9,2,0.222222222,,,,
376,12,3,0.25,,,,
377,2,0,0,,,,
378,9,4,0.444444444,,,,
379,8,5,0.625,,,,
380,2,1,0.5,,,,
381,8,3,0.375,,,,
382,9,5,0.555555556,,,,
383,9,4,0.444444444,,,,
384,5,2,0.4,,,,
385,3,1,0.333333333,,,,
386,3,1,0.333333333,,,,
387,6,0,0,,,,
388,4,4,1,,,,
389,9,6,0.666666667,,,,
390,4,1,0.25,,,,
391,8,3,0.375,,,,
392,6,2,0.333333333,,,,
393,6,2,0.333333333,,,,
394,3,2,0.666666667,,,,
395,3,2,0.666666667,,,,
396,2,1,0.5,,,,
397,3,2,0.666666667,,,,
398,3,0,0,,,,
399,3,0,0,,,,
400,5,2,0.4,,,,
401,5,2,0.4,,,,
402,3,1,0.333333333,,,,
403,4,1,0.25,,,,
404,6,3,0.5,,,,
405,2,0,0,,,,
406,5,2,0.4,,,,
407,2,1,0.5,,,,
408,6,1,0.166666667,,,,
409,3,2,0.666666667,,,,
410,6,4,0.666666667,,,,
411,4,3,0.75,,,,
412,4,1,0.25,,,,
413,4,1,0.25,,,,
414,7,3,0.428571429,,,,
415,4,2,0.5,,,,
416,8,5,0.625,,,,
417,4,2,0.5,,,,
418,5,2,0.4,,,,
419,5,1,0.2,,,,
420,4,1,0.25,,,,
421,3,1,0.333333333,,,,
422,5,0,0,,,,
423,5,0,0,,,,
424,5,0,0,,,,
425,5,0,0,,,,
426,6,3,0.5,,,,
427,8,1,0.125,,,,
428,7,3,0.428571429,,,,
429,6,4,0.666666667,,,,
430,3,3,1,,,,
431,3,2,0.666666667,,,,
432,4,1,0.25,,,,
433,4,2,0.5,,,,
434,7,4,0.571428571,,,,
435,4,1,0.25,,,,
436,5,2,0.4,,,,
437,3,0,0,,,,
438,6,2,0.333333333,,,,
439,3,2,0.666666667,,,,
440,5,3,0.6,,,,
441,8,1,0.125,,,,
442,3,1,0.333333333,,,,
443,1,1,1,,,,
444,5,0,0,,,,
445,7,4,0.571428571,,,,
446,9,1,0.111111111,,,,
447,5,3,0.6,,,,
448,1,0,0,,,,
449,6,2,0.333333333,,,,
450,4,1,0.25,,,,
451,3,3,1,,,,
452,2,1,0.5,,,,
453,4,0,0,,,,
454,3,1,0.333333333,,,,
455,7,3,0.428571429,,,,
456,4,2,0.5,,,,
457,2,1,0.5,,,,
458,4,3,0.75,,,,
459,5,0,0,,,,
460,4,2,0.5,,,,
