v001,currentlymarried,fp_cruse_mod,
911,15,7,0.466666667
912,13,7,0.538461538
913,9,2,0.222222222
914,20,8,0.4
915,15,5,0.333333333
916,13,9,0.692307692
917,16,6,0.375
918,19,10,0.526315789
919,18,7,0.388888889
920,13,8,0.615384615
921,12,2,0.166666667
922,8,2,0.25
923,16,11,0.6875
924,19,7,0.368421053
925,13,3,0.230769231
926,18,9,0.5
927,17,10,0.588235294
928,13,6,0.461538462
929,12,7,0.583333333
930,13,9,0.692307692
931,14,9,0.642857143
932,9,4,0.444444444
933,17,4,0.235294118
934,7,2,0.285714286
935,14,8,0.571428571
936,14,4,0.285714286
937,16,7,0.4375
938,12,4,0.333333333
939,8,3,0.375
940,13,9,0.692307692
941,6,4,0.666666667
942,11,9,0.818181818
943,14,6,0.428571429
944,14,9,0.642857143
945,14,9,0.642857143
946,20,15,0.75
947,11,7,0.636363636
948,13,6,0.461538462
949,15,13,0.866666667
950,12,7,0.583333333
951,9,5,0.555555556
952,15,8,0.533333333
953,17,11,0.647058824
954,14,8,0.571428571
955,15,12,0.8
956,17,8,0.470588235
957,12,10,0.833333333
958,8,5,0.625
959,13,8,0.615384615
960,11,7,0.636363636
961,13,10,0.769230769
962,20,14,0.7
963,15,10,0.666666667
964,17,10,0.588235294
965,11,8,0.727272727
966,8,6,0.75
967,16,9,0.5625
968,12,8,0.666666667
969,12,6,0.5
970,13,6,0.461538462
971,15,12,0.8
972,12,10,0.833333333
973,15,8,0.533333333
974,12,2,0.166666667
975,19,13,0.684210526
976,15,8,0.533333333
977,12,7,0.583333333
978,7,5,0.714285714
979,16,16,1
980,13,9,0.692307692
981,12,7,0.583333333
982,14,13,0.928571429
983,8,6,0.75
984,14,10,0.714285714
985,13,7,0.538461538
986,13,10,0.769230769
987,14,7,0.5
988,15,5,0.333333333
989,12,5,0.416666667
990,14,6,0.428571429
991,16,12,0.75
992,13,6,0.461538462
993,11,9,0.818181818
994,9,8,0.888888889
995,16,11,0.6875
996,10,8,0.8
997,10,5,0.5
998,15,11,0.733333333
999,15,13,0.866666667
1000,12,6,0.5
1001,11,8,0.727272727
1002,15,8,0.533333333
1003,4,1,0.25
1004,7,4,0.571428571
1005,9,7,0.777777778
1006,17,7,0.411764706
1007,10,7,0.7
1008,14,7,0.5
1009,9,3,0.333333333
1010,11,8,0.727272727
1011,8,4,0.5
1012,13,8,0.615384615
1013,16,4,0.25
1014,14,6,0.428571429
1015,7,3,0.428571429
1016,4,1,0.25
1017,11,4,0.363636364
1018,11,3,0.272727273
1019,13,5,0.384615385
1020,14,4,0.285714286
1021,6,4,0.666666667
1022,10,5,0.5
1023,12,3,0.25
1024,6,1,0.166666667
1025,12,4,0.333333333
1026,4,3,0.75
1027,14,4,0.285714286
1028,6,2,0.333333333
1029,12,4,0.333333333
1030,8,5,0.625
1031,6,2,0.333333333
1032,13,6,0.461538462
1034,12,3,0.25
1035,14,2,0.142857143
1036,4,2,0.5
1037,18,4,0.222222222
1038,14,5,0.357142857
1039,11,5,0.454545455
1040,11,9,0.818181818
1041,14,0,0
1042,7,5,0.714285714
1043,11,9,0.818181818
1044,14,2,0.142857143
1045,8,5,0.625
1046,13,0,0
1047,11,2,0.181818182
1048,14,4,0.285714286
1049,12,5,0.416666667
1050,12,8,0.666666667
1051,17,0,0
1052,14,2,0.142857143
1053,13,0,0
1054,9,3,0.333333333
1055,16,0,0
1056,14,4,0.285714286
1058,14,0,0
1059,21,0,0
1060,16,0,0
1061,9,0,0
1062,18,1,0.055555556
1063,14,1,0.071428571
1064,12,0,0
1065,15,2,0.133333333
1067,12,4,0.333333333
1068,17,1,0.058823529
1069,10,5,0.5
1070,14,1,0.071428571
1071,13,0,0
1072,9,0,0
1073,10,4,0.4
1074,11,7,0.636363636
1075,11,4,0.363636364
1076,21,7,0.333333333
1077,13,5,0.384615385
1078,19,1,0.052631579
1079,13,8,0.615384615
1080,15,1,0.066666667
1081,13,1,0.076923077
1082,17,0,0
1083,14,4,0.285714286
1084,16,0,0
1085,13,4,0.307692308
1086,16,4,0.25
1087,15,0,0
1088,8,3,0.375
1089,7,2,0.285714286
1090,10,3,0.3
1091,11,0,0
1092,13,2,0.153846154
1093,13,0,0
1094,14,1,0.071428571
1095,6,1,0.166666667
1096,11,8,0.727272727
1097,15,2,0.133333333
1098,4,2,0.5
1099,13,4,0.307692308
1100,12,3,0.25
1101,11,1,0.090909091
1103,15,0,0
1104,10,5,0.5
1105,17,9,0.529411765
1106,14,12,0.857142857
1107,13,9,0.692307692
1108,11,11,1
1109,13,6,0.461538462
1110,9,7,0.777777778
1111,10,7,0.7
1112,12,9,0.75
1113,10,7,0.7
1114,12,5,0.416666667
1115,7,6,0.857142857
1116,11,7,0.636363636
1117,12,8,0.666666667
1118,11,10,0.909090909
1119,11,8,0.727272727
1120,12,8,0.666666667
